book_id,anchor_id,narrator_id
nasai,579,30449
nasai,579,11314
nasai,579,56
nasai,580,39539
nasai,580,18675
nasai,580,56
nasai,581,790
nasai,581,18675
nasai,581,10709
nasai,582,34152
nasai,582,30338
nasai,582,8
nasai,582,20374
nasai,582,20377
nasai,582,218
nasai,584,30
nasai,584,20381
nasai,584,27004
nasai,584,29483
nasai,584,10986
nasai,584,19175
nasai,584,8
nasai,584,4002
nasai,585,31667
nasai,585,16
nasai,585,871
nasai,586,11013
nasai,586,19
nasai,587,30491
nasai,587,17708
nasai,588,30448
nasai,588,20304
nasai,588,524
nasai,589,11271
nasai,590,19303
nasai,590,20218
nasai,590,10708
nasai,590,11271
nasai,591,30013
nasai,592,39798
nasai,592,30013
nasai,592,38051
nasai,592,29474
nasai,593,20521
nasai,593,992
nasai,593,17705
nasai,593,13795
nasai,594,30443
nasai,594,34
nasai,594,11013
nasai,595,37534
nasai,595,17994
nasai,595,19069
nasai,596,30367
nasai,596,19069
nasai,597,30149
nasai,597,524
nasai,598,30367
nasai,598,17708
nasai,598,19069
nasai,599,20121
nasai,599,11106
nasai,599,19069
nasai,600,31667
nasai,601,17708
nasai,601,11050
nasai,602,208
nasai,602,20452
nasai,602,1127
nasai,602,11050
nasai,605,30367
nasai,605,17708
nasai,605,9907
nasai,605,11372
nasai,605,16
nasai,606,31899
nasai,606,11050
nasai,607,29641
nasai,607,465
nasai,607,17708
nasai,608,8
nasai,608,16
nasai,609,30325
nasai,609,29108
nasai,609,50
nasai,612,435
nasai,612,30013
nasai,612,29483
nasai,612,11321
nasai,613,11019
nasai,614,30430
nasai,614,11019
nasai,615,20022
nasai,615,13781
nasai,615,16
nasai,616,38265
nasai,616,16
nasai,616,20236
nasai,616,13781
nasai,616,16
nasai,617,30153
nasai,617,370
nasai,617,29483
nasai,617,16
nasai,618,35068
nasai,618,143
nasai,619,30443
nasai,619,11013
nasai,619,11002
nasai,620,38265
nasai,620,16
nasai,620,11002
nasai,621,30480
nasai,621,11068
nasai,621,19840
nasai,622,38265
nasai,622,16
nasai,622,11059
nasai,622,16
nasai,623,31899
nasai,623,19163
nasai,623,19180
nasai,623,3682
nasai,624,19303
nasai,624,20300
nasai,624,20021
nasai,624,11081
nasai,624,11059
nasai,625,19303
nasai,625,20218
nasai,625,29267
nasai,625,10708
nasai,625,11271
nasai,626,143
nasai,626,29284
nasai,626,11070
nasai,626,19069
nasai,626,16
nasai,627,30367
nasai,627,12321
nasai,627,27004
nasai,629,7977
nasai,630,38265
nasai,630,16
nasai,630,20297
nasai,630,4702
nasai,630,11253
nasai,631,20287
nasai,631,11253
nasai,632,34017
nasai,632,29284
nasai,632,11070
nasai,632,992
nasai,633,34017
nasai,633,29284
nasai,633,11070
nasai,633,13086
nasai,634,38136
nasai,634,5265
nasai,635,30249
nasai,635,27004
nasai,635,5265
nasai,636,38088
nasai,636,20193
nasai,636,20022
nasai,636,27004
nasai,636,15403
nasai,637,17708
nasai,637,16
nasai,639,31899
nasai,639,133
nasai,640,31899
nasai,640,11159
nasai,645,29483
nasai,645,10618
nasai,648,30153
nasai,648,10748
nasai,650,16
nasai,650,28024
nasai,650,29152
nasai,650,16
nasai,650,28024
nasai,652,16
nasai,652,10846
nasai,652,11389
nasai,652,11054
nasai,653,11081
nasai,653,9104
nasai,654,17708
nasai,655,38086
nasai,655,11274
nasai,655,38131
nasai,656,38086
nasai,656,11274
nasai,656,38131
nasai,657,20387
nasai,657,11350
nasai,657,11050
nasai,660,30013
nasai,662,11059
nasai,662,16
nasai,663,30475
nasai,663,31
nasai,663,11073
nasai,663,11059
nasai,664,218
nasai,664,17770
nasai,665,465
nasai,665,29483
nasai,665,13886
nasai,665,30013
nasai,665,16
nasai,666,30491
nasai,666,20377
nasai,666,189
nasai,667,20387
nasai,667,12582
nasai,667,323
nasai,668,38309
nasai,668,29284
nasai,668,29483
nasai,669,20387
nasai,669,5265
nasai,670,17708
nasai,671,18703
nasai,671,17708
nasai,673,17708
nasai,673,11206
nasai,674,30491
nasai,674,20377
nasai,675,38265
nasai,675,20025
nasai,675,10821
nasai,675,38577
nasai,677,30521
nasai,677,29284
nasai,677,11070
nasai,677,11210
nasai,677,16
nasai,677,11042
nasai,678,16
nasai,678,26010
nasai,679,6809
nasai,679,9
nasai,680,24347
nasai,680,20448
nasai,680,29474
nasai,680,11048
nasai,680,13795
nasai,681,29641
nasai,681,19163
nasai,681,39942
nasai,681,16
nasai,681,16
nasai,682,408
nasai,682,29483
nasai,682,4721
nasai,682,19
nasai,683,31667
nasai,683,29663
nasai,683,11324
nasai,683,13
nasai,684,30424
nasai,684,20416
nasai,684,13
nasai,688,39798
nasai,688,11422
nasai,688,19940
nasai,688,4002
nasai,690,20387
nasai,690,20345
nasai,690,28024
nasai,691,19069
nasai,691,38077
nasai,692,11013
nasai,693,24347
nasai,693,4501
nasai,693,6739
nasai,693,16
nasai,694,15476
nasai,694,10817
nasai,695,17708
nasai,695,24230
nasai,695,639
nasai,695,16
nasai,696,56
nasai,697,10605
nasai,697,30013
nasai,698,17708
nasai,698,16
nasai,699,22207
nasai,699,21194
nasai,700,31667
nasai,701,30480
nasai,701,4575
nasai,701,19937
nasai,702,39832
nasai,702,16797
nasai,702,19
nasai,704,31899
nasai,704,19163
nasai,704,11065
nasai,707,19163
nasai,707,11070
nasai,707,29723
nasai,707,13795
nasai,708,30170
nasai,708,9907
nasai,708,11019
nasai,708,11342
nasai,708,10878
nasai,709,370
nasai,709,9907
nasai,709,19505
nasai,710,29641
nasai,710,20331
nasai,710,11065
nasai,712,4500
nasai,714,9907
nasai,714,19934
nasai,715,20023
nasai,715,19934
nasai,716,11002
nasai,717,29879
nasai,717,30491
nasai,717,11340
nasai,717,13795
nasai,718,16
nasai,720,20347
nasai,720,28024
nasai,720,29152
nasai,720,29483
nasai,720,28024
nasai,720,16
nasai,721,17708
nasai,721,11013
nasai,721,639
nasai,723,11019
nasai,724,17708
nasai,724,19069
nasai,725,8288
nasai,726,29641
nasai,726,19163
nasai,726,5100
nasai,727,38265
nasai,727,16
nasai,728,1511
nasai,728,19
nasai,729,29437
nasai,729,408
nasai,729,10792
nasai,730,17708
nasai,730,4702
nasai,730,4667
nasai,731,14159
nasai,731,11013
nasai,731,8
nasai,731,390
nasai,732,208
nasai,732,29474
nasai,732,29336
nasai,732,30013
nasai,732,12502
nasai,733,17708
nasai,734,20374
nasai,734,26033
nasai,735,30153
nasai,735,19163
nasai,735,16
nasai,736,30
nasai,736,4221
nasai,737,20324
nasai,737,9907
nasai,737,19
nasai,738,29336
nasai,738,29483
nasai,738,16
nasai,739,10984
nasai,739,19235
nasai,740,30367
nasai,740,17708
nasai,740,11210
nasai,740,11170
nasai,741,31667
nasai,741,11845
nasai,741,10616
nasai,741,9907
nasai,741,19
nasai,741,19312
nasai,742,143
nasai,742,11338
nasai,742,400
nasai,743,17705
nasai,743,16
nasai,744,30412
nasai,744,11013
nasai,744,16
nasai,745,17708
nasai,745,16
nasai,746,100
nasai,746,39552
nasai,746,26010
nasai,748,20387
nasai,748,11177
nasai,748,11059
nasai,748,637
nasai,749,30491
nasai,749,17708
nasai,749,19069
nasai,749,30468
nasai,750,30153
nasai,750,11281
nasai,750,10695
nasai,752,31667
nasai,752,133
nasai,753,8
nasai,753,29284
nasai,753,11070
nasai,753,11081
nasai,754,13422
nasai,754,29336
nasai,754,10839
nasai,754,29506
nasai,755,29336
nasai,755,29483
nasai,755,28024
nasai,755,29152
nasai,756,17708
nasai,756,11153
nasai,757,17708
nasai,757,19450
nasai,757,11879
nasai,758,20347
nasai,758,1227
nasai,758,11563
nasai,759,29641
nasai,759,19163
nasai,760,20387
nasai,760,17994
nasai,760,11412
nasai,760,4049
nasai,763,30367
nasai,763,17708
nasai,763,11013
nasai,763,11002
nasai,764,17708
nasai,764,11065
nasai,764,246
nasai,765,19046
nasai,765,237
nasai,767,38270
nasai,767,20472
nasai,767,15403
nasai,768,39539
nasai,768,18675
nasai,769,31667
nasai,769,11061
nasai,770,11411
nasai,770,189
nasai,771,10511
nasai,772,30160
nasai,772,465
nasai,772,11383
nasai,775,30153
nasai,775,20304
nasai,776,18675
nasai,776,19163
nasai,776,11070
nasai,776,11262
nasai,776,16
nasai,776,29541
nasai,777,31
nasai,777,16
nasai,778,30249
nasai,778,27004
nasai,779,29641
nasai,779,10566
nasai,779,16
nasai,780,16084
nasai,780,10744
nasai,781,38136
nasai,781,5265
nasai,782,29641
nasai,782,19163
nasai,782,11019
nasai,783,39092
nasai,783,9907
nasai,783,29483
nasai,783,10744
nasai,784,399
nasai,785,20387
nasai,786,30170
nasai,786,39222
nasai,786,10973
nasai,787,38265
nasai,787,16
nasai,787,256
nasai,787,10672
nasai,787,19331
nasai,787,5265
nasai,789,10506
nasai,789,31
nasai,789,27004
nasai,789,15403
nasai,790,20387
nasai,790,780
nasai,790,11314
nasai,790,16
nasai,791,30249
nasai,791,992
nasai,792,38429
nasai,792,10817
nasai,793,30423
nasai,793,20022
nasai,793,3682
nasai,793,399
nasai,794,30480
nasai,797,30277
nasai,797,370
nasai,797,29483
nasai,797,11399
nasai,797,18675
nasai,798,18675
nasai,798,8288
nasai,798,13795
nasai,799,11649
nasai,799,20356
nasai,799,10974
nasai,799,34126
nasai,800,30149
nasai,800,25537
nasai,800,20501
nasai,800,12025
nasai,800,19312
nasai,801,30367
nasai,801,17708
nasai,801,19
nasai,806,31899
nasai,806,27004
nasai,806,11635
nasai,807,30480
nasai,807,11378
nasai,808,38559
nasai,808,28819
nasai,808,11609
nasai,809,30491
nasai,809,11013
nasai,809,2042
nasai,810,30367
nasai,810,19952
nasai,810,274
nasai,811,30367
nasai,811,19952
nasai,811,11356
nasai,811,8
nasai,811,400
nasai,812,30126
nasai,812,29483
nasai,812,11378
nasai,813,10566
nasai,813,19901
nasai,813,20021
nasai,813,13781
nasai,816,32134
nasai,816,11394
nasai,816,10894
nasai,816,393
nasai,817,28774
nasai,817,23300
nasai,817,11422
nasai,817,4097
nasai,818,29336
nasai,818,11019
nasai,819,34174
nasai,819,16
nasai,819,20675
nasai,819,19940
nasai,819,30468
nasai,820,29456
nasai,821,24347
nasai,821,25377
nasai,821,15630
nasai,821,4747
nasai,822,38265
nasai,822,16
nasai,822,13780
nasai,823,17708
nasai,824,11019
nasai,825,38265
nasai,825,16
nasai,825,11314
nasai,825,16
nasai,826,20226
nasai,826,30013
nasai,826,29260
nasai,826,29445
nasai,826,30468
nasai,827,967
nasai,827,4702
nasai,827,4667
nasai,828,29298
nasai,828,37741
nasai,829,31899
nasai,829,29483
nasai,829,16
nasai,830,19057
nasai,830,11019
nasai,830,11320
nasai,830,10676
nasai,831,20573
nasai,831,11389
nasai,831,13795
nasai,832,17708
nasai,832,11013
nasai,832,19
nasai,833,30216
nasai,833,19383
nasai,833,28024
nasai,833,29152
nasai,834,100
nasai,834,20033
nasai,834,11399
nasai,834,18675
nasai,836,30153
nasai,836,19163
nasai,837,17708
nasai,837,19069
nasai,838,17708
nasai,838,11013
nasai,838,11002
nasai,840,11019
nasai,841,143
nasai,841,29284
nasai,841,11070
nasai,842,38265
nasai,842,16
nasai,842,10945
nasai,842,29723
nasai,843,20226
nasai,843,29483
nasai,843,16
nasai,843,39
nasai,844,20720
nasai,844,29628
nasai,844,251
nasai,845,20387
nasai,846,30480
nasai,846,13466
nasai,846,16
nasai,847,38265
nasai,847,20025
nasai,847,20320
nasai,847,18336
nasai,847,10878
nasai,847,37
nasai,848,17708
nasai,850,20201
nasai,850,10946
nasai,851,38673
nasai,851,16
nasai,851,8
nasai,851,11196
nasai,852,17708
nasai,852,11065
nasai,853,31667
nasai,855,992
nasai,855,12497
nasai,855,611
nasai,856,14159
nasai,856,20377
nasai,856,13959
nasai,856,4
nasai,857,17708
nasai,857,19450
nasai,858,30249
nasai,858,10986
nasai,858,15060
nasai,859,208
nasai,859,20226
nasai,859,29483
nasai,859,10695
nasai,860,39092
nasai,860,9907
nasai,860,19934
nasai,860,16287
nasai,861,16
nasai,862,30443
nasai,862,11070
nasai,862,22165
nasai,864,38051
nasai,864,29474
nasai,864,2042
nasai,865,30325
nasai,865,20452
nasai,865,11314
nasai,865,16
nasai,866,30301
nasai,866,29483
nasai,866,20363
nasai,866,11081
nasai,866,11020
nasai,867,11063
nasai,867,11420
nasai,871,30430
nasai,871,20304
nasai,872,30271
nasai,872,11230
nasai,872,4500
nasai,873,30367
nasai,873,17708
nasai,873,19069
nasai,874,20304
nasai,874,29483
nasai,874,19871
nasai,875,30170
nasai,875,25270
nasai,875,12057
nasai,875,19871
nasai,876,24347
nasai,876,20448
nasai,876,29474
nasai,876,11048
nasai,876,4221
nasai,878,17708
nasai,878,11013
nasai,878,30468
nasai,879,19952
nasai,879,8944
nasai,880,30449
nasai,880,29336
nasai,880,29483
nasai,880,11019
nasai,880,10724
nasai,880,5265
nasai,881,31899
nasai,881,30013
nasai,881,11019
nasai,881,10724
nasai,881,5265
nasai,882,30375
nasai,882,20352
nasai,882,11718
nasai,882,8944
nasai,883,30153
nasai,883,19163
nasai,883,30013
nasai,883,12135
nasai,884,30170
nasai,884,19163
nasai,884,18675
nasai,884,4500
nasai,885,29879
nasai,885,30491
nasai,885,5210
nasai,885,10806
nasai,885,30468
nasai,886,36636
nasai,886,29284
nasai,886,10806
nasai,887,38265
nasai,887,16
nasai,887,12529
nasai,887,10801
nasai,890,38265
nasai,890,16
nasai,891,30430
nasai,891,16315
nasai,891,29411
nasai,891,13028
nasai,891,16
nasai,892,30153
nasai,892,19163
nasai,892,284
nasai,892,11656
nasai,893,29336
nasai,893,29483
nasai,893,25322
nasai,893,11656
nasai,893,16
nasai,894,30277
nasai,894,11379
nasai,895,20387
nasai,895,11379
nasai,896,39798
nasai,896,28238
nasai,896,20428
nasai,896,11048
nasai,896,4221
nasai,897,30153
nasai,897,20033
nasai,897,992
nasai,897,465
nasai,897,11199
nasai,898,28774
nasai,898,20428
nasai,898,11048
nasai,898,8
nasai,898,167
nasai,899,18675
nasai,899,20121
nasai,899,20532
nasai,899,29686
nasai,900,38022
nasai,900,25537
nasai,900,20532
nasai,900,29686
nasai,901,30170
nasai,901,29284
nasai,901,29298
nasai,902,30367
nasai,902,11019
nasai,903,16
nasai,903,27004
nasai,903,11019
nasai,904,20387
nasai,904,20345
nasai,904,3270
nasai,904,19
nasai,905,36056
nasai,905,29474
nasai,905,29336
nasai,905,4500
nasai,906,18944
nasai,906,28841
nasai,906,11444
nasai,906,19
nasai,907,16
nasai,907,20344
nasai,907,11019
nasai,908,29336
nasai,908,11600
nasai,908,10997
nasai,910,31667
nasai,910,5278
nasai,910,40
nasai,911,38265
nasai,911,16
nasai,911,5278
nasai,911,40
nasai,913,29336
nasai,913,29483
nasai,913,11159
nasai,913,11420
nasai,914,30325
nasai,914,20452
nasai,914,4747
nasai,914,10606
nasai,914,39
nasai,915,38577
nasai,915,11050
nasai,916,20387
nasai,916,11050
nasai,917,30170
nasai,917,19163
nasai,917,29483
nasai,917,11019
nasai,917,123
nasai,918,11019
nasai,918,8468
nasai,918,123
nasai,919,17708
nasai,919,11013
nasai,920,30288
nasai,920,29497
nasai,920,11671
nasai,920,19895
nasai,920,12539
nasai,920,40
nasai,921,38130
nasai,921,19255
nasai,921,10616
nasai,921,19450
nasai,922,30271
nasai,922,39947
nasai,922,10616
nasai,922,19450
nasai,923,23257
nasai,923,25537
nasai,923,20675
nasai,923,19940
nasai,923,19312
nasai,924,30401
nasai,924,20452
nasai,924,30013
nasai,925,39798
nasai,926,31667
nasai,926,11206
nasai,928,20304
nasai,928,11002
nasai,930,17708
nasai,931,22057
nasai,931,323
nasai,933,11065
nasai,934,30491
nasai,934,17708
nasai,934,11065
nasai,935,11399
nasai,935,11050
nasai,936,20720
nasai,936,29628
nasai,936,434
nasai,937,30491
nasai,937,17708
nasai,937,11013
nasai,937,10511
nasai,937,3195
nasai,937,434
nasai,938,21101
nasai,938,11013
nasai,938,10511
nasai,938,434
nasai,939,30160
nasai,939,38982
nasai,939,29483
nasai,939,13886
nasai,939,30013
nasai,939,39
nasai,940,24347
nasai,940,19230
nasai,940,11709
nasai,940,11050
nasai,940,39
nasai,941,31899
nasai,941,19163
nasai,942,17708
nasai,942,19069
nasai,944,32251
nasai,944,20201
nasai,944,9034
nasai,944,11170
nasai,945,8
nasai,945,17793
nasai,945,19180
nasai,946,9907
nasai,946,25270
nasai,946,19505
nasai,947,30160
nasai,947,465
nasai,947,1227
nasai,948,143
nasai,949,32251
nasai,949,30013
nasai,949,9907
nasai,949,19505
nasai,949,1259
nasai,950,29336
nasai,950,29483
nasai,950,11339
nasai,951,28498
nasai,951,20032
nasai,951,10837
nasai,951,39799
nasai,952,30394
nasai,952,20675
nasai,952,8
nasai,952,189
nasai,954,38577
nasai,954,189
nasai,955,30160
nasai,955,9907
nasai,955,30153
nasai,955,465
nasai,955,11063
nasai,955,465
nasai,956,20387
nasai,956,11050
nasai,957,34017
nasai,957,20381
nasai,957,11642
nasai,957,11050
nasai,958,1227
nasai,958,28010
nasai,958,39391
nasai,958,11709
nasai,958,18130
nasai,959,29336
nasai,959,29483
nasai,959,29152
nasai,959,16
nasai,960,20387
nasai,960,218
nasai,960,11236
nasai,960,11020
nasai,961,17708
nasai,961,39552
nasai,962,30375
nasai,962,30013
nasai,962,30013
nasai,962,992
nasai,962,11010
nasai,963,31667
nasai,963,9907
nasai,963,11010
nasai,963,9907
nasai,963,11010
nasai,965,30153
nasai,965,19163
nasai,965,11301
nasai,965,11035
nasai,967,39178
nasai,967,3958
nasai,967,39178
nasai,967,3958
nasai,968,30430
nasai,968,11267
nasai,969,38577
nasai,969,29723
nasai,969,13
nasai,970,30449
nasai,970,29336
nasai,970,11070
nasai,970,29723
nasai,971,34185
nasai,971,20233
nasai,971,15581
nasai,972,36636
nasai,972,28838
nasai,972,16600
nasai,973,39798
nasai,973,17994
nasai,973,4501
nasai,973,10877
nasai,974,34282
nasai,974,29336
nasai,974,11314
nasai,975,32251
nasai,975,11314
nasai,975,16
nasai,976,29641
nasai,976,20287
nasai,976,11314
nasai,976,16
nasai,977,30170
nasai,977,20033
nasai,977,256
nasai,977,11314
nasai,977,16
nasai,978,30013
nasai,978,11314
nasai,978,16
nasai,980,465
nasai,980,29483
nasai,980,393
nasai,981,19450
nasai,982,23257
nasai,982,30013
nasai,982,38281
nasai,982,10749
nasai,982,11005
nasai,983,29641
nasai,983,16
nasai,983,38281
nasai,983,11154
nasai,983,11005
nasai,985,24347
nasai,985,25647
nasai,985,992
nasai,985,156
nasai,987,17708
nasai,987,11058
nasai,988,208
nasai,988,11407
nasai,989,30491
nasai,989,20377
nasai,989,49
nasai,991,39798
nasai,991,30013
nasai,991,11065
nasai,992,30264
nasai,992,20595
nasai,992,10739
nasai,993,14159
nasai,993,20377
nasai,993,4500
nasai,994,17708
nasai,994,18675
nasai,994,11202
nasai,995,17708
nasai,995,8
nasai,997,38577
nasai,997,11389
nasai,997,13795
nasai,999,18944
nasai,999,20648
nasai,999,16
nasai,1000,17708
nasai,1000,9907
nasai,1000,11372
nasai,1000,400
nasai,1001,20304
nasai,1001,29483
nasai,1001,11372
nasai,1001,400
nasai,1003,10756
nasai,1003,1227
nasai,1003,393
nasai,1004,20347
nasai,1004,16
nasai,1005,29336
nasai,1005,29483
nasai,1005,5210
nasai,1006,24347
nasai,1006,28285
nasai,1006,28637
nasai,1006,16
nasai,1007,18944
nasai,1007,29336
nasai,1007,11070
nasai,1007,11262
nasai,1007,29541
nasai,1008,30160
nasai,1008,29483
nasai,1008,11344
nasai,1008,10824
nasai,1008,11354
nasai,1009,38474
nasai,1009,28126
nasai,1009,11647
nasai,1009,5210
nasai,1009,11633
nasai,1009,11344
nasai,1009,10824
nasai,1009,11354
nasai,1010,38671
nasai,1010,9907
nasai,1010,5236
nasai,1011,30242
nasai,1011,28667
nasai,1011,11050
nasai,1012,38577
nasai,1012,11419
nasai,1012,11050
nasai,1013,31899
nasai,1013,19141
nasai,1013,1297
nasai,1015,20387
nasai,1015,11356
nasai,1015,8
nasai,1016,30153
nasai,1016,19163
nasai,1016,29483
nasai,1016,18468
nasai,1016,8
nasai,1016,400
nasai,1017,33021
nasai,1017,30013
nasai,1017,37004
nasai,1017,38468
nasai,1019,14159
nasai,1019,20377
nasai,1021,20121
nasai,1022,20023
nasai,1022,11090
nasai,1022,13144
nasai,1024,20387
nasai,1024,11019
nasai,1024,10724
nasai,1024,5265
nasai,1027,11378
nasai,1028,38265
nasai,1028,20025
nasai,1028,4500
nasai,1028,11019
nasai,1029,20226
nasai,1029,29483
nasai,1030,30295
nasai,1030,465
nasai,1030,7681
nasai,1030,28024
nasai,1031,38671
nasai,1031,10778
nasai,1031,34126
nasai,1031,16
nasai,1032,10556
nasai,1033,30153
nasai,1033,9907
nasai,1033,7681
nasai,1033,10556
nasai,1034,30160
nasai,1034,370
nasai,1034,29483
nasai,1034,28024
nasai,1036,30480
nasai,1036,11068
nasai,1037,38022
nasai,1037,29289
nasai,1037,29723
nasai,1037,9275
nasai,1038,31899
nasai,1038,11068
nasai,1038,15173
nasai,1038,402
nasai,1039,30160
nasai,1039,19163
nasai,1039,4747
nasai,1039,19961
nasai,1040,29641
nasai,1040,20224
nasai,1041,29641
nasai,1041,9907
nasai,1041,12357
nasai,1041,827
nasai,1042,32007
nasai,1042,30013
nasai,1042,38281
nasai,1042,409
nasai,1042,16
nasai,1043,30412
nasai,1043,218
nasai,1044,17708
nasai,1044,19069
nasai,1044,11150
nasai,1045,30367
nasai,1045,11855
nasai,1045,11825
nasai,1046,19383
nasai,1046,11344
nasai,1046,10824
nasai,1046,11354
nasai,1047,29483
nasai,1048,30449
nasai,1048,29336
nasai,1048,29483
nasai,1048,11019
nasai,1049,24347
nasai,1049,20404
nasai,1049,18471
nasai,1049,3051
nasai,1050,30153
nasai,1050,20033
nasai,1050,992
nasai,1050,465
nasai,1050,11199
nasai,1050,5
nasai,1051,28774
nasai,1051,29474
nasai,1051,11048
nasai,1051,4221
nasai,1052,28774
nasai,1052,29474
nasai,1052,11048
nasai,1052,465
nasai,1052,167
nasai,1053,20374
nasai,1053,11710
nasai,1056,11019
nasai,1056,10724
nasai,1056,5265
nasai,1057,30153
nasai,1057,9907
nasai,1057,17705
nasai,1058,30277
nasai,1058,10778
nasai,1058,34126
nasai,1058,16
nasai,1059,38265
nasai,1059,16
nasai,1059,17708
nasai,1059,11013
nasai,1060,20121
nasai,1061,30480
nasai,1062,30491
nasai,1062,17708
nasai,1062,17953
nasai,1062,11710
nasai,1062,323
nasai,1063,17708
nasai,1064,29336
nasai,1064,11019
nasai,1064,11320
nasai,1064,10676
nasai,1065,31899
nasai,1065,29483
nasai,1065,13886
nasai,1065,11196
nasai,1065,400
nasai,1066,370
nasai,1066,18354
nasai,1066,11311
nasai,1066,172
nasai,1066,29723
nasai,1067,143
nasai,1067,11314
nasai,1067,20189
nasai,1067,467
nasai,1067,11050
nasai,1068,38434
nasai,1068,4501
nasai,1068,10877
nasai,1068,11302
nasai,1069,30430
nasai,1069,20304
nasai,1069,29483
nasai,1069,5210
nasai,1070,19
nasai,1071,29298
nasai,1071,27004
nasai,1072,680
nasai,1073,31667
nasai,1074,39798
nasai,1074,30013
nasai,1074,11002
nasai,1075,38246
nasai,1075,19163
nasai,1076,29641
nasai,1076,465
nasai,1076,5210
nasai,1076,30153
nasai,1076,19163
nasai,1076,5210
nasai,1076,30013
nasai,1076,400
nasai,1076,133
nasai,1077,30170
nasai,1077,370
nasai,1077,29483
nasai,1077,11019
nasai,1077,11019
nasai,1078,20121
nasai,1079,20287
nasai,1079,11019
nasai,1081,14664
nasai,1081,39959
nasai,1081,29410
nasai,1081,4221
nasai,1082,30459
nasai,1082,29298
nasai,1082,11300
nasai,1083,30153
nasai,1083,34126
nasai,1083,16
nasai,1084,29336
nasai,1084,29483
nasai,1084,29295
nasai,1085,30170
nasai,1085,30013
nasai,1085,29483
nasai,1085,11019
nasai,1085,10724
nasai,1085,5265
nasai,1085,30170
nasai,1085,29628
nasai,1085,11019
nasai,1085,10724
nasai,1085,5265
nasai,1085,30170
nasai,1085,20287
nasai,1085,11019
nasai,1085,10724
nasai,1085,5265
nasai,1088,11649
nasai,1089,28111
nasai,1089,10778
nasai,1089,3045
nasai,1090,16
nasai,1090,208
nasai,1091,37538
nasai,1091,11959
nasai,1091,992
nasai,1091,208
nasai,1092,30249
nasai,1092,27004
nasai,1092,19069
nasai,1093,29298
nasai,1093,11053
nasai,1094,38468
nasai,1094,6809
nasai,1094,100
nasai,1096,39075
nasai,1096,11070
nasai,1096,11433
nasai,1097,24347
nasai,1097,11433
nasai,1098,31667
nasai,1099,208
nasai,1099,29474
nasai,1099,11213
nasai,1099,10554
nasai,1099,12977
nasai,1100,18675
nasai,1100,11222
nasai,1101,30160
nasai,1101,9907
nasai,1101,4747
nasai,1101,22868
nasai,1102,38058
nasai,1102,10778
nasai,1102,3045
nasai,1103,28830
nasai,1103,11019
nasai,1104,20387
nasai,1105,30149
nasai,1105,10846
nasai,1106,11407
nasai,1106,16
nasai,1107,30448
nasai,1107,20288
nasai,1107,11266
nasai,1108,20387
nasai,1108,11845
nasai,1108,13533
nasai,1109,133
nasai,1110,11019
nasai,1110,29336
nasai,1110,29483
nasai,1110,11019
nasai,1111,30556
nasai,1112,36056
nasai,1112,29474
nasai,1112,29336
nasai,1112,30013
nasai,1112,935
nasai,1113,30430
nasai,1113,11081
nasai,1113,11053
nasai,1114,30443
nasai,1114,20377
nasai,1114,16
nasai,1115,31667
nasai,1115,11053
nasai,1117,11019
nasai,1118,370
nasai,1118,13377
nasai,1118,13377
nasai,1118,11845
nasai,1118,11150
nasai,1118,5
nasai,1119,39075
nasai,1119,11013
nasai,1119,38077
nasai,1120,20387
nasai,1120,11855
nasai,1120,11825
nasai,1120,16
nasai,1121,30480
nasai,1121,20016
nasai,1121,11350
nasai,1122,38265
nasai,1122,16
nasai,1123,30277
nasai,1124,38577
nasai,1124,10835
nasai,1126,30153
nasai,1126,465
nasai,1126,992
nasai,1126,465
nasai,1126,11199
nasai,1127,28774
nasai,1127,20428
nasai,1127,11048
nasai,1127,4221
nasai,1128,28774
nasai,1128,20428
nasai,1128,11048
nasai,1128,8
nasai,1128,167
nasai,1129,24191
nasai,1129,12321
nasai,1129,29336
nasai,1131,34017
nasai,1131,29284
nasai,1131,11070
nasai,1131,29723
nasai,1131,30013
nasai,1132,23257
nasai,1132,28100
nasai,1132,3663
nasai,1132,20675
nasai,1132,380
nasai,1132,3051
nasai,1133,11344
nasai,1133,10824
nasai,1133,11354
nasai,1134,9907
nasai,1134,29483
nasai,1134,11019
nasai,1135,30375
nasai,1135,16
nasai,1135,25666
nasai,1135,11050
nasai,1135,19
nasai,1136,208
nasai,1137,30491
nasai,1137,11894
nasai,1138,30288
nasai,1138,20641
nasai,1138,11314
nasai,1138,464
nasai,1139,13470
nasai,1139,17993
nasai,1139,25665
nasai,1139,6660
nasai,1140,21194
nasai,1140,20022
nasai,1140,11206
nasai,1141,36587
nasai,1141,20472
nasai,1141,11272
nasai,1141,143
nasai,1141,16
nasai,1142,20348
nasai,1142,34126
nasai,1142,16
nasai,1145,30449
nasai,1145,29336
nasai,1145,29483
nasai,1146,10506
nasai,1146,24459
nasai,1146,16
nasai,1146,16
nasai,1147,8
nasai,1147,20201
nasai,1147,10946
nasai,1147,10842
nasai,1148,18675
nasai,1148,19163
nasai,1148,29483
nasai,1148,13886
nasai,1148,30013
nasai,1149,19952
nasai,1149,34126
nasai,1149,16
nasai,1150,30375
nasai,1150,11013
nasai,1150,10566
nasai,1151,30249
nasai,1151,27004
nasai,1152,20387
nasai,1152,29336
nasai,1152,5265
nasai,1154,20472
